,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
996,(1.0141724296695007+0.18950962444292935j),1.0317265213506137,10.584301719473197
997,(0.997158472680345+0.1584011231185033j),1.0096612973880903,9.026160054126635
998,(0.6951159078086818-0.7290508662276403j),1.0073238262028554,-46.36498202196746
999,(0.9991725963972288-0.037481944477992614j),0.99987537901132,-2.148328246155768
1000,(0.9979050795153004-0.03972478343221792j),0.9986954521480382,-2.2796369474654976
1001,(1.0115974842875248-0.204929000141881j),1.032146,-11.451976548573427
1002,(1.0170029473319349-0.22922600558307468j),1.0425159742264931,-12.701849321714917
1003,(0.912231594222671+0.5192987380653444j),1.0496845530226189,29.651212895097363
1004,(0.991858966179699-0.25372809103421873j),1.0237979063130234,-14.34915461947908
1005,(0.6759614423063217-0.7537084711240528j),1.0124229999999999,-48.11274174163788
1006,(1.031766512352275-0.2200828051346901j),1.0549779984092233,-12.041120640491235
1007,(1.051361363765532-0.02099644784434411j),1.0515709999999998,-1.1440861288612039
1008,(0.9711938010708927-0.3237852127307913j),1.023745214016482,-18.437813059544464
1009,(1.0517068146343636-0.11559272895777875j),1.0580401235001753,-6.272183711590344
1010,(0.9347196292955585-0.3129643412091642j),0.9857217986120184,-18.511659854540856
1011,(1.0675149021376693+0.15160897011176694j),1.0782269455473408,8.0831178981846
1012,(1.0324467756828155-0.205247955139261j),1.0526504964643726,-11.243675194505267
1013,(0.9563395326512926-0.3953620065488097j),1.0348412525281323,-22.460776593176035
1014,(0.618163147924466-0.8366985716612781j),1.0402837003778864,-53.54255743047524
1015,(1.0070719971549795+0.26216027228597427j),1.0406353904316223,14.591350734708348
1016,(0.617341553892286-0.8293386633022263j),1.033882591308155,-53.33680970862524
1017,(0.5482707779499637-0.8229334639657551j),0.9888479822847064,-56.32688001764962
1018,(0.7820334824775728-0.6947311242486413j),1.046053393816865,-41.616765003384884
1019,(0.7430470719717254-0.7359081603799587j),1.0457914570695104,-44.72343562614951
1020,(1.0415981207959062-0.14705484837624605j),1.0519276465976755,-8.036018229454475
1021,(1.003864132923417-0.07347543163499297j),1.0065494704305558,-4.186162735009384
1022,(1.0037074789045293-0.02772195564285643j),1.004090239985207,-1.582081822102153
1023,(0.5248078118675276-0.8755963642943019j),1.0208291887297218,-59.062714330989
1024,(0.7074687888581508-0.7448036854048058j),1.027251,-46.47263063703042
1025,(1.0175069023703003-0.20850230967338032j),1.038649849328607,-11.580446083886937
1026,(1.0092409226219456+0.12374700487403067j),1.0167991744243745,6.990369076899202
1027,(1.0038635755329888-0.023236199906663656j),1.0041324610169613,-1.3259754918536122
1028,(1.0580446259951688+0.15449663306280492j),1.069265,8.30766791063815
1029,(1.024000806233028+0.08075509788697029j),1.027180138534924,4.50914672906473
1030,(0.9746193859718953-0.2888530110917414j),1.016523,-16.508517046118882
1031,(0.9675375635700092-0.36050201329837844j),1.0325166528977505,-20.43526449163027
1032,(1.0072622144768502-0.227226573737287j),1.0325740092241305,-12.712462525491368
1033,(1.0017140305315129-0.18371822450365707j),1.0184220073125212,-10.392767504406152
1034,(0.7880340668840943-0.6670806625364842j),1.03247,-40.248330423088305
1035,(0.903511628149849+0.6074534967370003j),1.08873,33.913928769698714
1036,(0.7026975624480493-0.7064006660576955j),0.9963863534177823,-45.15057269620838
1037,(0.7661073571664779-0.6897625546972108j),1.0308699552159952,-41.99819881221528
1038,(0.9906412111485867-0.3079273635446924j),1.0373954262698115,-17.26714731194569
1039,(0.9771072301155793-0.21300837876839704j),1.0000555527417867,-12.298015563756655
1040,(0.9977641037524017+0.22003083448145366j),1.0217371358913399,12.43604703883459
1041,(1.0462623946785563-0.05666973705155822j),1.047796,-3.1003380545318127
1042,(1.0125257049859901+0.043054760287460685j),1.0134406818560162,2.4348723695470937
1043,(1.0286966434648301-0.23547322041623459j),1.055303,-12.893132590666294
1044,(0.5960689169480287-0.8309701228092647j),1.0226482771477399,-54.34748634561755
1045,(0.9900817892990731+0.3458493356553984j),1.0487486412267406,19.255018353329945
1046,(1.0000878186339779+0.18979042250067849j),1.0179371539800748,10.745455442325321
1047,(1.000728481694948-0.18900629358172946j),1.0184207740855342,-10.69539418527612
1048,(0.6960188217410094-0.750339933229375j),1.0234511300577112,-47.15085522836889
1049,(0.6750935160119061-0.7701273100313061j),1.0241324763024426,-48.7621983862678
1050,(1.024000806233028+0.08075509788697029j),1.027180138534924,4.50914672906473
1051,(1.0202164548866006-0.21036026445747033j),1.041678,-11.650641849040207
1052,(0.9823431361800578-0.3837632397779737j),1.0546431915131098,-21.338653295517087
1053,(0.9985153467679131+0.020921558523376314j),0.998734503930896,1.2003236969404074
1054,(0.9374613308649018-0.4520462639260245j),1.0407591323627527,-25.743484320899032
1055,(1.0055960071114969-0.25682570335400734j),1.0378741597235506,-14.326880711386524
1056,(0.7706594610179706-0.6518583665935386j),1.0093737340323974,-40.22604079321948
1057,(1.0534442457898123+0.04574771072646357j),1.0544371162019945,2.486609887737526
1058,(0.6310825167994902-0.7624220575333798j),0.9897234648240948,-50.38429270890052
1059,(0.7793790906205913-0.6218896448152358j),0.997085,-38.5874026841259
1060,(1.0454102344897174-0.20782693532878352j),1.065868,-11.24377407787525
1061,(0.5761217481122258-0.8516197342117343j),1.0281889127717494,-55.92160255970216
1062,(0.5791786018694569-0.8498330311009977j),1.0284279428398317,-55.72476928161261
1063,(0.7146822211843558-0.7523880435902067j),1.0377179026182901,-46.47226007940991
1064,(0.5110507931127461-0.8399616688467223j),0.9832133635548987,-58.682767059202654
1065,(0.9742195127015963-0.2912632030397595j),1.016827375896969,-16.64512995083101
1066,(0.9299862993584801-0.45821860537189263j),1.0367443307312767,-26.2301794231552
1067,(1.0260911440769676-0.25071089370591726j),1.056276,-13.730399181180834
1068,(0.587459568172814-0.8499823922654103j),1.0332370547938254,-55.34997330285243
1069,(1.0114447240147812+0.10829914686272286j),1.0172261965504676,6.111587099264705
1070,(0.9918926413893218-0.09571231268519574j),0.9964998037339667,-5.511670491481543
1071,(0.967907604195874-0.3915971536001897j),1.0441232977804715,-22.027326858507955
1072,(1.003825435169267-0.027473977762332583j),1.0042013362602409,-1.5677527605914385
1073,(0.999720257039559+0.21308005230776517j),1.0221759638275212,12.031962008421774
1074,(0.6667608200019474-0.7819651251043018j),1.0276377999903739,-49.54665672464569
1075,(0.6952213130913534-0.7290093018481195j),1.0073664856235531,-46.35901171580176
1076,(0.9477343443087239-0.3698987010890073j),1.0173619987249483,-21.32059594820031
1077,(1.0469667487483683+0.03729323837283379j),1.0476307358096468,2.0400286348102896
1078,(0.9988932712479406+0.2538384792106612j),1.0306414220631699,14.258184974233757
1079,(0.9464618535874146-0.28101176163780534j),0.9872981568274639,-16.536556855205216
1080,(0.9614313527316241-0.376396246112631j),1.0324845665205078,-21.380129785174717
1081,(0.7509014192910313-0.6756967929659082j),1.010157956716522,-41.982385906427666
1082,(1.0139277561344138-0.22285996202724906j),1.0381310405409108,-12.39641468762979
1083,(0.5847190461330748-0.8439328309601485j),1.0267029687709992,-55.28383871696175
1084,(1.032066443104853-0.16510903402569344j),1.04519,-9.089107881239425
1085,(1.0222527088499556-0.15921063712328232j),1.0345765451257212,-8.852406103724137
1086,(0.5240417333578213-0.8728356050178834j),1.0180676459290927,-59.01981760229449
1087,(0.9573625198856431-0.3817883258526217j),1.0306819685233346,-21.741708287319963
1088,(1.0191490430693153+0.09301018732177121j),1.0233844179655718,5.214516593808054
1089,(1.0127259525537624-0.1900610420107982j),1.0304062570977313,-10.629215439819458
1090,(1.0341474041738716-0.06698668454545613j),1.0363146575562605,-3.706144691059956
1091,(0.6006495403553833-0.8397491645171231j),1.032452676705494,-54.424899387880586
1092,(1.0033760762731698-0.19027487704278603j),1.0212580865143683,-10.737762405391384
1093,(1.0084563509003648-0.21069198974161324j),1.0302307150403542,-11.800788370062513
1094,(0.9929985664405196-0.1617546877138695j),1.0060868411575308,-9.251944917723787
1095,(1.0001448236272032+0.21277252764820612j),1.022527171643911,12.010149689064916
1096,(0.5807409502181123-0.8274008711126839j),1.0108670796787598,-54.935527042982066
1097,(1.0273025711272827-0.0691610131452278j),1.029628,-3.8515076113198456
1098,(0.9437704254881414-0.4125922823987879j),1.0300169938020967,-23.613718124275085
1099,(1.0380265003544304-0.08736576689159002j),1.0416965933815,-4.810975391452204
1100,(1.058245974451537-0.06244829277068125j),1.060086945355359,-3.377172310816158
1101,(1.0075078730571032+0.023631745083412977j),1.007784983837195,1.3436629780161116
1102,(0.9332654182172289-0.4349588072216985j),1.029647272040237,-24.988400320546997
1103,(0.9643485362604222+0.344401029668062j),1.024002035458934,19.653341291632046
1104,(0.9400928243585286-0.4285461084040685j),1.0331632423962183,-24.506112416185395
1105,(0.9392526165012394-0.3024627034796626j),0.9867518252329968,-17.849849718879646
1106,(0.7380232797368883-0.7473967538116446j),1.0503714909696367,-45.3615498399741
1107,(1.0403836488062717-0.14907110289330297j),1.0510091961639905,-8.154110559631237
1108,(0.7214780094842446-0.701866110886431j),1.0065518147518246,-44.21058590237719
1109,(0.883607018049791-0.547346613545018j),1.0393987096903878,-31.775968611353008
1110,(1.0604040048196628+0.047072988165004104j),1.0614483122848526,2.541780299420629
1111,(0.959112564490285-0.4945757993249051j),1.079121,-27.278338768533228
1112,(1.0270026892113857-0.09181966871821297j),1.0310991102755063,-5.108972996862227
1113,(0.8028065643097385-0.7067484676521558j),1.0695755121670825,-41.35898471217799
1114,(0.8881772292036357-0.6060239791857682j),1.075232,-34.306627339633586
1115,(0.6552123805526321-0.8142402486364532j),1.0451270000000001,-51.176654664060344
1116,(0.6942502182020023-0.7467963553255147j),1.019651,-47.08830072664277
1117,(0.6913472064843298-0.7309378998898015j),1.006097,-46.5944721799735
1118,(0.7952230021332537-0.7107469106234169j),1.0665555747744964,-41.78940696831466
1119,(1.0358199281202451-0.12492594549428503j),1.043326130866409,-6.87699098057258
1120,(0.6291658822905115-0.7965408774559937j),1.0150502829400927,-51.695756159306484
1121,(0.9641918128259761-0.35692567341381964j),1.0281351021449228,-20.31360455247008
1122,(0.9636774347601953-0.3856664845804657j),1.0379849881354957,-21.811429609189858
1123,(0.9678481038822359-0.3409441582070047j),1.0261446638773317,-19.405847892829343
1124,(0.7380590010850698-0.6833588885460637j),1.0058381876015658,-42.79618656211146
1125,(1.0405165981141469-0.22073710067620256j),1.0636727215483026,-11.977263176654256
1126,(0.9487282974233754-0.4066820405777477j),1.032218806484525,-23.202886282838758
1127,(0.9777147376977481-0.3493973162298526j),1.03827,-19.664918466331986
1128,(0.8996569523734582-0.49416416877152614j),1.0264408690477753,-28.779141230654083
1129,(0.7728378624524337-0.649138395732595j),1.0092863907010408,-40.02828544549217
1130,(1.0248834341007398+0.058649477709988594j),1.0265601856344224,3.2752081758093587
1131,(0.599747805850807-0.8298822185118455j),1.023915,-54.14472664160823
1132,(0.8428946618998692-0.5965719273058057j),1.0326516719149097,-35.289550569992535
1133,(0.7097814984784891-0.7336601090877373j),1.020807,-45.94774795004253
1134,(0.5622221856059757-0.8677488521458537j),1.0339641465679585,-57.06043960987491
1135,(0.9692858639474823-0.3541214818036066j),1.031948210872619,-20.06940541142393
1136,(0.7170273319647286-0.7239660433470225j),1.018948,-45.27589009891597
1137,(0.8346325393950192-0.5849809970757827j),1.0192223715935376,-35.02601762857069
1138,(0.8592641783907253-0.6041184795286694j),1.0503780584025542,-35.109706658248044
1139,(0.7252893398216853-0.7282357480007499j),1.0277995578541508,-45.11614283342819
1140,(0.9503930751058416-0.4835638118741445j),1.0663399820710986,-26.96717472496481
1141,(1.0443795605943929-0.21918494208467615j),1.067132,-11.852697827025857
1142,(0.9544518124344638-0.47892030264597446j),1.067868399450955,-26.646365128154763
1143,(1.0617529985307497+0.09365993230727208j),1.0658759837846243,5.041157608267681
1144,(1.056396131800566+0.08541965261461551j),1.059844,4.622849898519152
1145,(0.7217166992705772-0.727911891998422j),1.0250515677363452,-45.24486012330967
1146,(1.010091580159735+0.14052204139020563j),1.019819319500303,7.920047699256027
1147,(0.7142325741078704-0.7047094176444373j),1.0033661012977848,-44.61546808543235
1148,(0.9528850423035179-0.39278993510191024j),1.0306666953788406,-22.402007660300118
1149,(1.0054575132383206-0.2307805688456739j),1.0316028702384075,-12.927072481956053
1150,(0.7687473169772903-0.6606520839414781j),1.013624,-40.67536219717301
1151,(1.0018471336236128-0.2729390136671289j),1.0383609123669064,-15.239572940146191
1152,(1.0003799768046295-0.2823557066043034j),1.0394637285849115,-15.761638004332564
1153,(0.6455672679358608-0.8248073930242582j),1.0474083888425014,-51.950121618458894
1154,(0.7009744479734548-0.7539456819589062j),1.0294655254335474,-47.085123506891534
1155,(1.000175272776929+0.24677437526330762j),1.0301690000000001,13.859833088779618
1156,(0.7374753822928937-0.712487751665213j),1.025431,-44.01270312573717
1157,(0.9756081044976326-0.3777997603812912j),1.04620448885752,-21.168665844325034
1158,(0.9446823026111142-0.4373097822181589j),1.0409920741726761,-24.840234625654112
1159,(0.9383984349231655-0.451201398578474j),1.0412369205639116,-25.67921126027884
1160,(1.0055680041004194-0.2860144885279156j),1.04545267636483,-15.877383391737165
1161,(0.7611094155171417-0.650564405121549j),1.00126,-40.522433409699055
1162,(1.0197386104705182+0.07894405875599333j),1.0227898112990825,4.42677914966832
1163,(0.6521325346655893-0.7900563167430312j),1.0244343934068842,-50.462869758702354
1164,(0.9344623263308954-0.45399135219025216j),1.0389071119187137,-25.911947549126005
1165,(0.6610264570389766+0.8322160848592737j),1.062798,51.540001271266306
1166,(0.5959232992357176-0.8438533806379276j),1.033060069205098,-54.77053154431598
1167,(0.6740216660776297-0.7701741744662485j),1.0234615114193748,-48.809050145818304
1168,(0.5068845129455155-0.881292759675398j),1.016665548604993,-60.09420087964715
1169,(1.0398562637829518-0.038101298406775j),1.0405540631168195,-2.098431774631517
1170,(0.9631048838345588-0.38258781062475716j),1.0363129112891647,-21.66516233171756
1171,(1.0351321870723351+0.022605948948106892j),1.035379,1.2510668989280256
1172,(0.6763591356164237-0.7666826704668103j),1.0223815322695904,-48.58161123302241
1173,(0.586815867607766-0.8434320665105219j),1.027487475979374,-55.17182508651075
1174,(0.9918791287995363-0.3224000831318236j),1.042960219640008,-18.00621832629579
1175,(0.782284145774123-0.6823521047482307j),1.0380620788680655,-41.09676194378585
1176,(0.9624300605927334-0.3410115927476815j),1.0210585330532442,-19.51043276187524
1177,(0.9808426816662544-0.3830599820198266j),1.0529897036549214,-21.332718979814576
1178,(0.9598268544676783-0.3966863243240484j),1.038569993049598,-22.454792105438234
1179,(1.0121538496578426+0.0012874455682847718j),1.0121546684639073,0.07287939245377653
1180,(0.9104650810952838-0.4106906888511932j),0.9988060401313708,-24.279084161934136
1181,(1.0000055058420212+0.21068491686270005j),1.0219584854130814,11.897295633139004
1182,(0.9761404425765547-0.3752054269169801j),1.045767314473686,-21.025585771785316
1183,(0.7450623691202658-0.6635550578526975j),0.9977090000000001,-41.68836741297003
1184,(0.7370349364757437-0.7600277177038982j),1.058708,-45.87991357598945
