,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1021,(1.0038641329209845-0.0734754316392059j),1.0065494704284375,-4.186162735258666
1022,(1.0037074788981426-0.027721955654442198j),1.0040902399791427,-1.5820818227730744
1023,(0.5248078118569325-0.875596364291567j),1.0208291887219292,-59.062714331420146
1024,(0.707468788870182-0.7448036853894603j),1.0272509999971595,-46.47263063595441
1025,(1.017506902369565-0.20850230967347536j),1.0386498493279057,-11.580446083900215
1026,(1.009240922600248+0.12374700489990326j),1.0167991744059868,6.990369078495062
1027,(1.0038635755262317-0.02323619991880908j),1.004132461010487,-1.3259754925553664
1028,(1.0580446259949523+0.15449663306302935j),1.069264999999818,8.307667910651727
1029,(1.0240008062046717+0.08075509789840017j),1.027180138507554,4.509146729824663
1030,(0.9746193859722324-0.2888530110903446j),1.0165229999999261,-16.508517046038
1031,(0.9675375635702521-0.3605020132968924j),1.0325166528974592,-20.435264491548292
1032,(1.0072622144765326-0.22722657373686764j),1.0325740092237286,-12.712462525472546
1033,(1.0017140305315078-0.18371822450377823j),1.0184220073125378,-10.392767504412907
1034,(0.7880340668908302-0.6670806625259258j),1.0324699999983193,-40.248330422399576
1035,(0.9035116281463768+0.6074534967404459j),1.088729999999041,33.91392876995115
1036,(0.7026975624599586-0.7064006660460777j),0.9963863534179448,-45.15057269525171
1037,(0.7661073571745496-0.6897625546855654j),1.0308699552142018,-41.99819881143409
1038,(0.9906412111486537-0.3079273635436055j),1.0373954262695528,-17.267147311887264
1039,(0.9771072301158955-0.21300837876769654j),1.0000555527419466,-12.298015563713584
1040,(0.9977641037474533+0.22003083449462438j),1.021737135889344,12.43604703961559
1041,(1.046262394678217-0.05666973705199568j),1.0477959999996849,-3.100338054556702
1042,(1.0125257049577692+0.04305476027577171j),1.013440681827324,2.4348723689546263
1043,(1.0286966434644587-0.23547322041535979j),1.055302999999443,-12.893132590624495
1044,(0.596068916927652-0.83097012273659j),1.0226482770768097,-54.34748634417193
1045,(0.9900817892950761+0.34584933566330006j),1.0487486412255729,19.255018353809493
1046,(1.0000878186276214+0.18979042251696504j),1.0179371539768662,10.745455443292663
1047,(1.0007284816949147-0.18900629358181717j),1.0184207740855178,-10.695394185281318
1048,(0.6960188217540622-0.7503399332134854j),1.0234511300549385,-47.150855227228206
1049,(0.6750935160082651-0.770127310033032j),1.0241324763013404,-48.762198386484634
1050,(1.0240008062046722+0.08075509789839912j),1.0271801385075545,4.509146729824602
1051,(1.0202164548859514-0.21036026445763764j),1.041677999999398,-11.650641849056433
1052,(0.9823431361802865-0.38376323977586785j),1.0546431915125565,-21.338653295406
1053,(0.9985153467504372+0.02092155850254908j),0.9987345039129876,1.200323695766847
1054,(0.937461330865952-0.45204626392358177j),1.0407591323626377,-25.743484320752795
1055,(1.0055960071116161-0.2568257033533495j),1.0378741597235033,-14.326880711349709
1056,(0.7706594609966947-0.6518583666092147j),1.009373734026277,-40.2260407946788
1057,(1.0534442457888658+0.045747710727512166j),1.0544371162010944,2.4866098877966825
1058,(0.6310825168211711-0.7624220575161416j),0.98972346482464,-50.38429270729733
1059,(0.7793790906273724-0.6218896448069432j),0.9970850000001283,-38.58740268351038
1060,(1.0454102344890146-0.2078269353284034j),1.0658679999992366,-11.243774077862573
1061,(0.5761217480675989-0.8516197341665j),1.0281889127092774,-55.92160256034953
1062,(0.5791786018349279-0.8498330310512768j),1.0284279427792997,-55.724769281642224
1063,(0.7146822211790804-0.7523880435921693j),1.0377179026160799,-46.472260079695715
1064,(0.511050793007424-0.839961668700159j),0.9832133633749455,-58.68276706000665
1065,(0.9742195127018608-0.2912632030385446j),1.0168273758968744,-16.645129950761152
1066,(0.9299862993595978-0.45821860536942755j),1.0367443307311899,-26.23017942300569
1067,(1.0260911440768823-0.2507108937054693j),1.0562759999998108,-13.730399181158324
1068,(0.5874595681346898-0.8499823922105916j),1.0332370547270535,-55.34997330286323
1069,(1.0114447239846622+0.10829914688569511j),1.0172261965229656,6.11158710073189
1070,(0.9918926413882901-0.09571231268727162j),0.9964998037331393,-5.511670491606045
1071,(0.9679076041964093-0.3915971535981531j),1.044123297780204,-22.027326858393337
1072,(1.0038254351628493-0.027473977773939662j),1.004201336254143,-1.567752761263463
1073,(0.9997202570339212+0.21308005232140206j),1.02217596382485,12.031962009235244
1074,(0.6667608199988619-0.7819651251051332j),1.0276377999890045,-49.54665672480667
1075,(0.6952213131040964-0.7290093018343187j),1.0073664856223603,-46.35901171473553
1076,(0.9477343443092396-0.36989870108731426j),1.017361998724813,-21.320595948100927
1077,(1.0469667487452579+0.03729323836804052j),1.0476307358063677,2.0400286345543637
1078,(0.9988932712433076+0.25383847922185243j),1.030641422061436,14.258184974900173
1079,(0.9464618535876023-0.2810117616369837j),0.9872981568274098,-16.536556855156412
1080,(0.961431352732013-0.37639624611099753j),1.0324845665202744,-21.380129785082442
1081,(0.7509014192560888-0.6756967929839508j),1.0101579567026162,-41.982385908514104
1082,(1.0139277561337174-0.22285996202713532j),1.0381310405402062,-12.396414687631909
1083,(0.5847190460948986-0.8439328308884376j),1.0267029686903124,-55.283838716433834
1084,(1.032066443104231-0.16510903402599908j),1.0451899999994343,-9.089107881261354
1085,(1.0222527088478122-0.159210637124779j),1.0345765451238338,-8.852406103824304
1086,(0.524041733345139-0.8728356050144721j),1.0180676459196398,-59.0198176028076
1087,(0.9573625198860409-0.38178832585082473j),1.0306819685230386,-21.741708287218987
1088,(1.019149043041398+0.09301018734006618j),1.023384417939433,5.2145165949701395
1089,(1.0127259525532568-0.19006104201076007j),1.0304062570972272,-10.629215439822557
1090,(1.0341474041739218-0.06698668454516508j),1.0363146575562918,-3.7061446910437192
1091,(0.600649540343822-0.8397491644444107j),1.0324526766396271,-54.424899386054896
1092,(1.0033760762731323-0.19027487704287518j),1.0212580865143481,-10.73776240539669
1093,(1.0084563509001774-0.21069198974099856j),1.0302307150400452,-11.800788370031183
1094,(0.9929985664382206-0.161754687714497j),1.0060868411553625,-9.251944917780108
1095,(1.0001448236217172+0.21277252766226137j),1.0225271716414697,12.010149689899206
1096,(0.5807409502416819-0.8274008710116626j),1.010867079609614,-54.93552703859911
1097,(1.027302571127115-0.06916101314568938j),1.0296279999998639,-3.8515076113461006
1098,(0.9437704254883202-0.41259228239810625j),1.0300169938019876,-23.613718124236353
1099,(1.0380265003530897-0.08736576689359103j),1.0416965933803317,-4.8109753915680615
1100,(1.0582459744496837-0.06244829277317764j),1.0600869453536559,-3.37717231095675
1101,(1.0075078730366644+0.023631745067963856j),1.0077849838163997,1.3436629771652697
1102,(0.9332654182181357-0.43495880721944197j),1.0296472720401058,-24.988400320411866
1103,(0.9643485362576795+0.34440102967662023j),1.0240020354592296,19.65334129213462
1104,(0.9400928243593523-0.4285461084018395j),1.0331632423960433,-24.506112416053973
1105,(0.9392526165015596-0.3024627034786066j),0.9867518252329778,-17.849849718815584
1106,(0.7380232797293151-0.7473967538132619j),1.0503714909654662,-45.361549840330035
1107,(1.0403836488061793-0.14907110289325842j),1.0510091961638925,-8.154110559629547
1108,(0.72147800947998-0.701866110888777j),1.0065518147504038,-44.21058590264217
1109,(0.8836070180499884-0.5473466135445886j),1.0393987096903294,-31.77596861132716
1110,(1.060404004819438+0.047072988164283944j),1.0614483122845961,2.5417802993823315
1111,(0.9591125644903976-0.49457579932276763j),1.0791209999991205,-27.278338768429624
1112,(1.0270026892101924-0.09181966871979923j),1.0310991102744589,-5.108972996955926
1113,(0.802806564313154-0.706748467647944j),1.0695755121668629,-41.35898471188775
1114,(0.8881772292055623-0.6060239791818629j),1.0752319999993905,-34.30662733940382
1115,(0.655212380562568-0.8142402486009882j),1.045126999978599,-51.17665466241708
1116,(0.6942502182191831-0.7467963552933942j),1.0196509999881729,-47.0883007247068
1117,(0.6913472064977202-0.7309378998763769j),1.0060969999994482,-46.59447217889415
1118,(0.7952230021393172-0.7107469106115792j),1.0665555747711286,-41.78940696762345
1119,(1.0358199281201916-0.12492594549406548j),1.0433261308663295,-6.876990980560962
1120,(0.6291658823160511-0.7965408774172751j),1.0150502829255394,-51.69575615682054
1121,(0.9641918128263135-0.35692567341232606j),1.0281351021447207,-20.313604552385492
1122,(0.9636774347605443-0.3856664845787479j),1.0379849881351815,-21.811429609094667
1123,(0.9678481038825195-0.3409441582054869j),1.026144663877095,-19.405847892744145
1124,(0.7380590010888455-0.6833588885424813j),1.0058381876019025,-42.7961865618156
1125,(1.0405165981135447-0.22073710067566998j),1.0636727215476032,-11.977263176632924
1126,(0.9487282974239928-0.4066820405757173j),1.0322188064842925,-23.20288628272166
1127,(0.9777147376979985-0.34939731622843617j),1.038269999999759,-19.66491846625373
1128,(0.8996569523748412-0.49416416876860336j),1.0264408690475804,-28.779141230473925
1129,(0.7728378624240526-0.649138395758112j),1.0092863906957203,-40.028285447637614
1130,(1.0248834340712767+0.05864947771195794j),1.02656018560512,3.275208176013045
1131,(0.5997478058692306-0.8298822184319445j),1.0239149999460317,-54.14472663815377
1132,(0.8428946619039531-0.5965719272978269j),1.0326516719136338,-35.289550569500285
1133,(0.7097814984900648-0.7336601090739656j),1.020806999998151,-45.94774794903812
1134,(0.562222185594666-0.8677488521433931j),1.0339641465597438,-57.06043961032673
1135,(0.9692858639478257-0.3541214818021494j),1.0319482108724414,-20.069405411341396
1136,(0.7170273319785954-0.7239660433241378j),1.0189479999934983,-45.27589009745645
1137,(0.8346325393979024-0.5849809970778959j),1.0192223715971114,-35.02601762857495
1138,(0.859264178392882-0.6041184795249558j),1.0503780584021827,-35.10970665801467
1139,(0.7252893398321109-0.7282357479869764j),1.0277995578517487,-45.11614283247458
1140,(0.9503930751069058-0.4835638118714626j),1.0663399820708308,-26.967174724810448
1141,(1.0443795605943678-0.21918494208432054j),1.0671319999999025,-11.852697827007447
1142,(0.9544518124354758-0.4789203026433145j),1.0678683994506668,-26.646365128002845
1143,(1.061752998516388+0.09365993231332768j),1.0658759837708505,5.041157608659776
1144,(1.0563961317993245+0.08541965261459772j),1.0598439999987612,4.622849898523601
1145,(0.7217166992797261-0.7279118919862951j),1.0250515677341752,-45.24486012246928
1146,(1.0100915801445594+0.1405220414127524j),1.019819319488379,7.920047700628154
1147,(0.7142325741019034-0.7047094176446452j),1.0033661012936834,-44.615468085680114
1148,(0.9528850423039914-0.39278993510003324j),1.030666695378563,-22.402007660193615
1149,(1.005457513237719-0.2307805688454381j),1.0316028702377684,-12.927072481950761
1150,(0.7687473169839808-0.6606520839326392j),1.0136239999993133,-40.67536219654759
1151,(1.0018471336238792-0.272939013665945j),1.0383609123668522,-15.239572940079299
1152,(1.0003799768048207-0.2823557066034324j),1.039463728584859,-15.761638004283496
1153,(0.6455672679444654-0.8248073929898156j),1.0474083888206822,-51.95012161692697
1154,(0.7009744479683482-0.7539456819606184j),1.0294655254313243,-47.08512350716457
1155,(1.0001752727722681+0.2467743752748683j),1.0301689999982442,13.859833089465978
1156,(0.7374753823021606-0.7124877516530487j),1.0254309999982125,-44.01270312488858
1157,(0.9756081044979258-0.37779976037912244j),1.0462044888570101,-21.168665844208476
1158,(0.9446823026117288-0.4373097822160965j),1.0409920741723675,-24.84023462553689
1159,(0.9383984349242047-0.4512013985760341j),1.0412369205637908,-25.67921126013306
1160,(1.0055680041001682-0.28601448852729594j),1.045452676364419,-15.877383391708264
1161,(0.7611094155248452-0.6505644051124954j),1.0012599999999732,-40.52243340901882
1162,(1.0197386104420358+0.07894405876762374j),1.0227898112715827,4.426779150441054
1163,(0.6521325346631767-0.7900563167439181j),1.0244343934060325,-50.462869758837996
1164,(0.9344623263319771-0.4539913521878051j),1.0389071119186173,-25.911947548978553
1165,(0.661026457036898+0.8322160848602441j),1.062797999999467,51.540001271386586
1166,(0.5959232992218106-0.8438533805835383j),1.033060069152648,-54.77053154320592
1167,(0.6740216660740828-0.7701741744680882j),1.0234615114184233,-48.80905014603557
1168,(0.5068845129398275-0.8812927596740622j),1.016665548600999,-60.09420087988748
1169,(1.0398562637813384-0.03810129841024072j),1.040554063115334,-2.098431774825474
1170,(0.963104883834902-0.38258781062308655j),1.0363129112888667,-21.665162331624717
1171,(1.035132187069974+0.02260594894173655j),1.0353789999975003,1.2510668985784403
1172,(0.6763591356124125-0.7666826704680859j),1.0223815322678933,-48.58161123323828
1173,(0.5868158675830527-0.8434320664486162j),1.0274874759144434,-55.17182508567046
1174,(0.9918791287996707-0.3224000831304952j),1.0429602196397252,-18.006218326224104
1175,(0.782284145771504-0.6823521047231794j),1.0380620788496246,-41.09676194283887
1176,(0.9624300605930977-0.3410115927459362j),1.0210585330530046,-19.510432761776098
1177,(0.9808426816664912-0.38305998201773517j),1.0529897036543812,-21.332718979703884
1178,(0.9598268544682935-0.39668632432199674j),1.0385699930493828,-22.45479210532067
1179,(1.012153849644169+0.0012874455510170652j),1.0121546684502118,0.07287939147727618
1180,(0.9104650810961424-0.41069068884952215j),0.9988060401314663,-24.279084161826503
1181,(1.0000055058364976+0.21068491687695443j),1.0219584854106152,11.897295633984845
1182,(0.976140442576109-0.37520542691667214j),1.0457673144731594,-21.02558577177833
1183,(0.7450623691289886-0.6635550578430707j),0.9977090000001113,-41.68836741222403
1184,(0.7370349364849995-0.7600277176875593j),1.0587079999947142,-45.87991357501428
1185,(0.9615014220367657-0.37383232118250825j),1.031617947177842,-21.246110881928065
1186,(0.8992794068140049-0.49590379826889985j),1.0269488929139903,-28.874351706563615
1187,(0.779689706114864-0.727258710136476j),1.0662182090411203,-43.00732165251147
1188,(0.8896151875087629-0.6207183300606367j),1.0847609999993164,-34.9049461800543
1189,(0.5800866848486754-0.846425887006962j),1.0261273527853396,-55.57573010509184
1190,(0.9585984054816467-0.3974577688427567j),1.0377300135417775,-22.520062583477483
1191,(1.0434312807173884-0.29516173979208093j),1.0843750689759597,-15.794938693693235
1192,(0.9273406703046293-0.46168920488579357j),1.0359139156846555,-26.46704415272788
1193,(0.9928267791427817-0.05340117753074568j),0.9942618865996524,-3.0788015514388376
1194,(0.7797124936317112-0.6722443754174653j),1.0294969999984456,-40.766911372201356
1195,(1.0144252733824142-0.15620282290479012j),1.026380999999713,-8.753742959736021
1196,(0.9611017886581827-0.23826567000027216j),0.990195524965972,-13.923423650717316
1197,(0.9523634511385379-0.39796949201985415j),1.0321704605553519,-22.678862044921363
1198,(0.7161682808395538-0.7414322147473832j),1.030833999995097,-45.992982552003916
1199,(0.7035272123619536-0.7322264927817234j),1.0154339837060824,-46.145132820811654
1200,(0.9987633025255885+0.2081576573612761j),1.0202243600257517,11.77279556677832
1201,(0.9535930475753139-0.48038024601842044j),1.0677569391714077,-26.737051877891844
1202,(0.9758540976767972-0.44043271505374954j),1.0706410212775397,-24.29110823154534
1203,(0.9930139556315317-0.2693189542963847j),1.0288874647998583,-15.174368318506817
1204,(0.9197792755240791-0.5007729172361105j),1.0472666471919958,-28.56603863034942
1205,(1.0112353866012835+0.031107930404710448j),1.0117137492634525,1.7619945258188427
1206,(1.0349948757518712+0.03159469402434271j),1.0354769999971623,1.7484923645663881
