,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
956,(0.931836639823971-0.39784066112508654j),1.0132110910184882,-23.119695474636664
957,(0.981975596797957-0.4100048493964486j),1.0641334734117278,-22.662028763024814
958,(0.9917081660272679-0.06815046051252285j),0.9940470672122301,-3.93120131461019
959,(1.0330167270618886-0.2618965333402243j),1.0656985279924542,-14.226222843681006
960,(1.0315853853247416-0.2626444348547871j),1.0644954233700519,-14.284176577403924
961,(0.8651575995672833-0.5264491184458168j),1.0127419939952136,-31.320547445407
962,(0.9722655182396122+0.3091691824044854j),1.020238119904564,17.640061797094724
963,(0.9770612872515918-0.393060389688849j),1.0531596407896038,-21.9143493320853
964,(0.9587633580250451-0.346697006341984j),1.0195224327585708,-19.880422536613143
965,(0.9568619759491576-0.38589826946893613j),1.0317472148721536,-21.964005865860628
966,(1.0475473632047316+0.14340092870988352j),1.0573170312219713,7.79488829906694
967,(1.045415110310394-0.23772944245336686j),1.0721044914906763,-12.811306542354643
968,(1.0627488353455103-0.10678259676446133j),1.0681,-5.737693089832186
969,(0.9242665665283516+0.43868684634735516j),1.0230908244922812,25.39053039197996
970,(1.0306394038045739-0.026280948264687104j),1.0309744268973595,-1.460706012514546
971,(0.9777754247974564-0.28385339699797035j),1.0181441608756265,-16.188293595682357
972,(0.9975831809259433-0.2127055298490175j),1.0200077672717374,-12.036410508154606
973,(1.0595802190140144-0.0680472456695591j),1.061763,-3.6745431186080264
974,(1.023872073951816-0.04870808024965486j),1.0250299999999999,-2.7236459087663545
975,(1.0416295314327095-0.18656684846545865j),1.058205684023224,-10.154604231469605
976,(0.9290245131613621-0.36156696522226844j),0.9969038150166479,-21.265485422365977
977,(0.955265296838985+0.38534489136186545j),1.0300594510238532,21.968677316636736
978,(0.9149207198423721-0.44387366485445556j),1.0169089211665958,-25.880336346874554
979,(0.995603930281055-0.2380094850482146j),1.023658,-13.444819953640884
980,(0.9167407204575303-0.41519289865797154j),1.0063790000000001,-24.365825419231633
981,(1.032645646696697-0.09888121131214185j),1.037369040212882,-5.4696933457241865
982,(0.9549547783567788+0.37999024482710053j),1.0277797501752037,21.698320934864974
983,(0.9322911510113961+0.40554365572061096j),1.0166771596477375,23.508885449506323
984,(0.975606797808302-0.36125607853753416j),1.0403434904924844,-20.319016939913077
985,(0.9439728342509565+0.3905754542864059j),1.0215840138210934,22.477672683072424
986,(1.0567722534152535+0.021502987993464194j),1.056991,1.1656820696132635
987,(1.023165687874756-0.173036419570034j),1.0376943805099068,-9.598960008063639
988,(1.00775926274186-0.15242562150134262j),1.019221419384467,-8.600909474472477
989,(1.0374106331836115-0.027345236405258367j),1.0377709688541499,-1.509916972064575
990,(0.8788328865682888+0.5368265960366617j),1.0298203905178125,31.418269434693862
991,(1.0388291398019964+0.03125515443286192j),1.0392992188876011,1.7233328447370746
992,(1.0108625279150103-0.3426948024305387j),1.0673719023637596,-18.727289530413767
993,(1.0121800256526252-0.1940443092887909j),1.0306122443952979,-10.852459951650617
994,(1.0090747305505374-0.13636249338901701j),1.0182467979026055,-7.696109899537326
995,(1.0171537395282997+0.19488664348817886j),1.035655605713836,10.846419508506592
996,(0.9125258903308274+0.4796476918321141j),1.0309051405458913,27.727600506945745
997,(0.9103011356439303+0.43617624833253316j),1.0094047142569094,25.601690380033673
998,(0.9484759347107882-0.3393556669360248j),1.0073573682696213,-19.686726218241457
999,(0.9678825612323209+0.249669532239253j),0.9995656695116159,14.464376854721811
1000,(0.967308777745872+0.24715714759691887j),0.9983851597016343,14.332989814102778
1001,(1.0212200176115358-0.14978331330790623j),1.032146,-8.344132006664491
1002,(1.0409886710708873-0.013405148775398083j),1.0410749787174902,-0.7377755585508825
1003,(0.7121794464546924+0.7710322182363111j),1.0496143317956927,47.272263292707876
1004,(1.022072036935018-0.014395594166038118j),1.0221734108339398,-0.8069414135939822
1005,(0.9445108689121859-0.36455390470511667j),1.0124229999999999,-21.10514744738681
1006,(1.0547194331998797+0.026003260371659023j),1.0550399292535955,1.4122953198033503
1007,(1.0505277599298848+0.046829410178839875j),1.0515709999999998,2.5523860993405
1008,(1.0026436405504038-0.2106945831212433j),1.0245420817578952,-11.867409436869261
1009,(1.041930633325176+0.16737520438367215j),1.0552885404968058,9.12599879485521
1010,(0.9794439426205701-0.09631122715757129j),0.9841678155745207,-5.615986064119724
1011,(1.0486655983974473+0.25161692030839966j),1.0784296972208063,13.492487711646376
1012,(1.0502955861129868+0.0407621544807257j),1.0510862816373987,2.222543734923123
1013,(1.017986176766559-0.17577281286184096j),1.0330498234979568,-9.796505892913903
1014,(0.9285775392291461-0.469018276289419j),1.040304950413269,-26.798034052186807
1015,(0.8822107154873805+0.5484079991820405j),1.0387719095584,31.866293592729768
1016,(0.9242889670125795-0.4634889738727325j),1.0339884542115447,-26.631687301316216
1017,(0.8597535273963937-0.4885686153931975j),0.9888758364009951,-29.608092621176105
1018,(1.0124939449847123-0.2624924131549011j),1.0459666608427771,-14.534136029130838
1019,(0.9846724269326095-0.35198770110681193j),1.045693611958978,-19.67028329611772
1020,(1.0470329509541692-0.10557533437092562j),1.0523422217184524,-5.757836526571662
1021,(0.9883708651673576+0.1889508292277061j),1.0062700348204296,10.822875638954468
1022,(0.9694399228505904+0.26032370161394447j),1.0037839377269118,15.031044072380617
1023,(0.8498349511471678-0.565511474717782j),1.020795117655247,-33.64125669492628
1024,(0.9685000777028546-0.3424211098787054j),1.027251,-19.471463771825324
1025,(1.0373641034588963+0.038700891462627424j),1.0380857585696288,2.136539970850994
1026,(0.9299435141991426+0.41039290121256833j),1.0164729573218954,23.812323094577376
1027,(0.9683093424171527+0.2646624670021726j),1.003827277997572,15.28695249016288
1028,(1.0387426209902286+0.2536560812662494j),1.069265,13.722798280523547
1029,(0.9533906400125879+0.3798706463679858j),1.026282329788272,21.72440223449066
1030,(1.0048893254518587-0.15335075194438527j),1.016523,-8.67665931526963
1031,(1.022203682674962-0.14381476966024398j),1.032270825339302,-8.008432141080695
1032,(1.0310314840215165-0.013469149155659624j),1.0311194591426291,-0.7484558089077813
1033,(1.009682308190564-0.1355100343431311j),1.0187351632689927,-7.644021492726838
1034,(1.0050987925886452-0.23615824786961745j),1.03247,-13.222392009991882
1035,(0.6777927662409329+0.8520152457153944j),1.08873,51.497148371823435
1036,(0.9455498164554271-0.31381316754078975j),0.996264603165683,-18.360196784848984
1037,(0.9958188539374659-0.26648492051355327j),1.0308585755177297,-14.98153511999501
1038,(1.0323498047779012-0.1022322121079784j),1.037399414216849,-5.655484884868663
1039,(0.996485289385569-0.0789113983737816j),0.999604892322535,-4.527788327128454
1040,(0.8875665168442902+0.5041005426799605j),1.0207309532650297,29.5947574729644
1041,(1.0477780685387774+0.006129984106759011j),1.047796,0.33520286521508846
1042,(0.9563528254764639+0.3330249279615801j),1.012677801396195,19.199339494436842
1043,(1.055241625779338+0.011381257908507575j),1.055303,0.6179369200649977
1044,(0.8994320344548258-0.4865134871975125j),1.0225817120546559,-28.409482867313844
1045,(0.8425497433081793+0.6236011970932819j),1.0482216001232054,36.506467057147866
1046,(0.8988927747966838+0.4766420515580051j),1.0174457557506964,27.934978131599262
1047,(1.00902626634819-0.13990043516291104j),1.0186786234820775,-7.893675105133799
1048,(0.9607928967165-0.35230714281767933j),1.0233490671619532,-20.137166252253458
1049,(0.9161481526231215-0.4581514030084493j),1.0243193572482017,-26.568919847253433
1050,(0.9533906400125879+0.3798706463679858j),1.026282329788272,21.72440223449066
1051,(1.0409817702992035+0.03807899143538901j),1.041678,2.094938844100105
1052,(1.0452045574823172-0.13953613777826826j),1.0544775487073599,-7.604097256519427
1053,(0.9499774721103195+0.30619246364830144j),0.9981037132042587,17.864935645289655
1054,(1.0111434743551826-0.24787338314759816j),1.0410822925225967,-13.773956992930927
1055,(1.0212843506130607-0.18482601972585175j),1.0378739722985841,-10.258024983847118
1056,(0.9566897599993722-0.373953054902279j),1.0271787498572988,-21.3496466816801
1057,(1.0475473632047316+0.14340092870988352j),1.0573170312219713,7.79488829906694
1058,(0.9072499529449076-0.3955016743621653j),0.9897090741939337,-23.55405454553706
1059,(0.9753741627507444-0.20693897618207271j),0.997085,-11.978461133685263
1060,(1.0648421387529425+0.04675267864047291j),1.065868,2.5139988192953826
1061,(0.8913463829793908-0.5124163284552704j),1.0281385451961338,-29.893691929936537
1062,(0.8932255525039814-0.5095926179082136j),1.0283659484213727,-29.705118268569937
1063,(0.9457868789084347-0.43125411887019527j),1.0394676211204785,-24.511747152855886
1064,(0.8343731336083848-0.5201198451989848j),0.9832106485678903,-31.938010695555374
1065,(1.0153735055223634-0.05437190613992354j),1.0168282351971063,-3.065185562933027
1066,(1.0051119989240458-0.25545901041871666j),1.0370677106077506,-14.260339122607858
1067,(1.0469588368798892-0.13998636381844207j),1.056276,-7.6157122304448635
1068,(0.9006387048787763-0.506343588557565j),1.0332153243148652,-29.344912494106772
1069,(0.9364004402789801+0.3963397731362719j),1.0168239770601297,22.940940976087717
1070,(0.9847733538508596+0.14454256416495986j),0.9953246260944476,8.350107656115716
1071,(1.028182017742817-0.18472698945954966j),1.0446445913536713,-10.185308975817234
1072,(0.9694825428213246+0.26059314347224j),1.0038950080860274,15.045265063158027
1073,(0.8914748243644004+0.4983025133906281j),1.02128975189559,29.203627580845083
1074,(0.9117647349311992-0.47722345095394064j),1.0291050257405938,-27.627845673675882
1075,(0.9485514550868138-0.33927120562657614j),1.007400026759292,-19.680756314557065
1076,(1.0026212502031246-0.17095528114215516j),1.0170914804034443,-9.676350366632066
1077,(1.0124254035040259+0.26694336181273615j),1.047026244215576,14.770849987480213
1078,(0.8789889597297863+0.5364821915635293j),1.029774117557661,31.397389856948315
1079,(0.9835714621548043-0.06812651477283614j),0.9859280111551924,-3.962231135257946
1080,(1.0173359490108684-0.17309593008095386j),1.0319567016888038,-9.65619108761477
1081,(0.9539411484504712-0.3314151466941772j),1.0098711374058211,-19.158084010954294
1082,(1.0372298115982133+0.025341889410513314j),1.0375393454838038,1.3995880965382703
1083,(0.8960628153946718-0.5010596228586033j),1.0266398174589915,-29.21300948490305
1084,(1.0434922107601308+0.05954949355733542j),1.04519,3.2661844106247537
1085,(1.0273693804143673+0.11369361411286773j),1.033641176474238,6.314929907083426
1086,(0.8498996184109038-0.5597862299391714j),1.0176885499034125,-33.37089108492375
1087,(1.0161975095125133-0.16077814807958002j),1.0288376894531683,-8.990554367349466
1088,(0.9464795301373211+0.38540252663687696j),1.0219386520271423,22.155948689650753
1089,(1.0272290445613765+0.022866046347841357j),1.0274835113353695,1.275189432881542
1090,(1.0370070608446382-0.020093405451183655j),1.037201710943566,-1.110043823232541
1091,(0.9081636859577764-0.4910062028003361j),1.0323993276251295,-28.398239098311677
1092,(1.0117090187934978-0.14104792210649164j),1.0214938350468206,-7.9367623411413755
1093,(1.0303595660883496-0.009222235066526734j),1.0304008370772,-0.512812279213434
1094,(0.9984165803199616+0.09723101283038545j),1.003139839560681,5.56222221208364
1095,(0.8920241724055498+0.4994688518078925j),1.0223386220240829,29.24566334430729
1096,(0.8873209839779878-0.48436203079987644j),1.010913005895287,-28.628808291751827
1097,(1.029573192521633-0.010623541067477388j),1.029628,-0.5911794036676157
1098,(1.0244500411730262-0.12765614600236927j),1.0323729841833296,-7.10298212299679
1099,(1.028585663147176+0.16309577265218536j),1.041435882562594,9.009987909453812
1100,(1.0423169158337542+0.1922188554728199j),1.0598927499669342,10.448804930624199
1101,(0.9571251333135198+0.3130344946805401j),1.0070149530569663,18.110696150108325
1102,(1.0049000474483012-0.21738013586709964j),1.0281430974485977,-12.20615798841866
1103,(0.8159356767366476+0.6162351297681875j),1.0224953612276713,37.06191385931285
1104,(1.0101488477277902-0.2096050453547965j),1.0316661134320388,-11.7224752620734
1105,(0.9812703283486691-0.08615544235492785j),0.9850452870527721,-5.017696927018769
1106,(0.9670732172353922-0.41053464549194074j),1.0506042559609234,-23.001828275699125
1107,(1.0458982920052287-0.10797470112987806j),1.0514569764396169,-5.894125824364897
1108,(0.9296303529550505-0.4186639788709093j),1.019554863820164,-24.2446732699722
1109,(0.9377568158860076-0.4507436716359256j),1.0404603323820176,-25.671805472888472
1110,(1.0523596172050302+0.13863311295946515j),1.061451790677631,7.504674219003411
1111,(1.0651677793236167-0.17297321911728028j),1.079121,-9.223778418852689
1112,(1.0197245179308572+0.1488476744814556j),1.030530796564497,8.304728918676426
1113,(0.9528117992319403-0.48679556205908153j),1.0699627301901802,-27.062680397001238
1114,(1.011725694359667-0.36405353067433566j),1.075232,-19.79046741673119
1115,(0.9437339761653848-0.44906194267614485j),1.0451270000000001,-25.44675439770777
1116,(0.9377036865110211-0.40049963558615237j),1.019651,-23.127658266859054
1117,(0.9462531778007288-0.3418129560315441j),1.006097,-19.861128795982324
1118,(1.0258589493030983-0.2913679307885203j),1.0664341775080357,-15.85578625730203
1119,(1.043169761113359-0.01799639596442891j),1.0433249832957183,-0.9883484916922893
1120,(0.9192497933717341-0.4304265690069648j),1.0150306467890924,-25.090722284251896
1121,(1.0152142632334815-0.15764186546922135j),1.027380629572758,-8.8263653953702
1122,(1.0232041535870158-0.17344826453181075j),1.0378010601203,-9.621025020098193
1123,(1.0164818042670896-0.13852866632082703j),1.0258778922458096,-7.7606012242175835
1124,(0.8853313898099866-0.4781079101418336j),1.0061803235618723,-28.370497322035472
1125,(1.063227417979881+0.03275778959296126j),1.0637319282240152,1.7647114099831764
1126,(1.0136128734917556-0.18578310559270697j),1.0304981414985106,-10.386346448390213
1127,(1.0265993311311243-0.15523661366162386j),1.03827,-8.598802993522638
1128,(0.994383496615492-0.2564568501422266j),1.0269219319530207,-14.46174506606288
1129,(0.9576102534497766-0.37197276632699733j),1.0273174467520272,-21.22809064366225
1130,(0.9619893280760894+0.3538949950409311j),1.0250195777873252,20.19747351092122
1131,(0.9038601457145179-0.48108082918978406j),1.023915,-28.024203039515132
1132,(1.0210948102735198-0.15398192797077376j),1.032639843173365,-8.575633903580975
1133,(0.9594798470863444-0.3484901064365604j),1.020807,-19.96139221344941
1134,(0.8770913213513948-0.548201820595765j),1.0343183369226552,-32.00631071051399
1135,(1.0178206750901877-0.16695578060366043j),1.031422880935857,-9.315418310342992
1136,(0.9487804678693014-0.371578592620336j),1.018948,-21.387204426275762
1137,(0.9898648902173147-0.32072101036126444j),1.0405260531923681,-17.952575012441034
1138,(0.9816874102117915-0.3737415593486981j),1.0504251161090592,-20.84250017985537
1139,(0.9738273155360714-0.3286946170242481j),1.0278033818512704,-18.65101229367832
1140,(1.031974058348638-0.2593614242220893j),1.0640671057217532,-14.107700778453998
1141,(1.061491741169564-0.10957184333946066j),1.067132,-5.893449244360056
1142,(1.0349093725530192-0.25392241308822694j),1.0656049930751226,-13.78560347420781
1143,(0.9950192218603012+0.3744332987365658j),1.0631385361627268,20.62170039147458
