,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
918,(0.9762747441555188+0.33148760200272637j),1.031017170738413,18.75457725859797
919,(0.9958359538090267-0.31871393792915415j),1.0455944821626797,-17.74709496188037
920,(1.03199688398004-0.16260804193955308j),1.0447291246289288,-8.954271408487605
921,(0.9863708956696625-0.08853303173502397j),0.9903361255313102,-5.128915178834513
922,(0.995691897548006-0.2798632487895797j),1.034275491765036,-15.699300236305776
923,(1.005427441369487-0.010416100099083381j),1.0054813946563443,-0.5935557362216629
924,(0.6535799853494488-0.7890411081300318j),1.024574383619098,-50.36430512611106
925,(1.0482342295229428-0.1753091041137925j),1.0627926805961443,-9.494409215385783
926,(1.03250432215049-0.2873219394797048j),1.0717364751494753,-15.550648265779243
927,(1.0392193406090706-0.15537295454478542j),1.0507699999999653,-8.50326717475943
928,(1.0444146650419879-0.07683379979876222j),1.0472370435323055,-4.207463384416283
929,(0.9792186089231313+0.27087722894637273j),1.015993876567678,15.462822708593672
930,(0.6058665666813812-0.8335561932468166j),1.0304805791097709,-53.98864007487267
931,(0.6838020023833831-0.7588062268174205j),1.0214558572549353,-47.976247779406705
932,(1.0447066488239898-0.0979425734612732j),1.049287724979792,-5.35589708517065
933,(1.015199113139151-0.24081902815518344j),1.043370999999581,-13.344683673225285
934,(0.9493730463645258-0.40709454894527247j),1.0329739362367354,-23.209826255337283
935,(1.0213878126902136-0.2077695299951887j),1.0423057332215537,-11.498159424011453
936,(1.0006866430216206-0.27454098477084343j),1.0376639676893598,-15.341760341521454
937,(0.980167611829146+0.1770623928849986j),0.9960319464018276,10.239766508907117
938,(0.5855399421142697-0.8471986668381566j),1.0298556233295675,-55.349775271936736
939,(1.034114180543027+0.020532577016697844j),1.0343179999976424,1.1374715379714613
940,(0.936012545995374-0.4532394196897425j),1.0399737774681805,-25.8373637465756
941,(1.043277020499634-0.12080098242725516j),1.0502475036190202,-6.60486179727068
942,(0.9474441121838272-0.3813470243054343j),1.0213108726819715,-21.924825249316648
943,(1.0158904804547435+0.04924168898452185j),1.017083188442626,2.7750378171428927
944,(0.9274722572303651-0.44985770543775266j),1.030813631590943,-25.875068645738903
945,(0.5938880747479471-0.8043637091367942j),0.9998520000000622,-53.56033335803019
946,(0.6669731306739236-0.7914133969241877j),1.0349822809459381,-49.877083973415914
947,(0.6139850965243941-0.8091412298068837j),1.0157200542115263,-52.808380843510676
948,(0.5667586207959323-0.8559450516015914j),1.0265755040949294,-56.48971670575917
949,(0.5707261688480338-0.8540461149485076j),1.0271918643888267,-56.24671644102247
950,(0.7326821719357078-0.7044597987855324j),1.0164087628397243,-43.87497889229266
951,(1.0220042710970811-0.17516489955065642j),1.0369066844105441,-9.725627034870866
952,(0.9361747675873577-0.3715092963010625j),1.0071952902517733,-21.645036474874207
953,(1.037607410202345-0.1346531605098743j),1.0463080862452108,-7.3941073249837395
954,(0.8888915989754617-0.5425613227664106j),1.0413938081682597,-31.399040748820273
955,(0.9635575776584095-0.3008183188182907j),1.0094230363923764,-17.338127745931395
956,(0.6537354168766247-0.77408751557837j),1.0132035713780065,-49.81810831582485
957,(0.6915804194187698-0.8087752856715482j),1.064143288865055,-49.466383867860536
958,(0.9581054582883998-0.26502526508719215j),0.9940847349882006,-15.462182791317076
959,(0.9375895050282352-0.5060362963930262j),1.0654326882568705,-28.356647080986132
960,(0.9360184000815454-0.5064121658870876j),1.0642291703621298,-28.414629232307664
961,(0.5639207863003076-0.8405835021180883j),1.0122189868080262,-56.14359404877154
962,(1.0191304332160518+0.056283808791623965j),1.0206834509480545,3.1610792413394297
963,(0.7158354753530523-0.7721944636021939j),1.0529504819277165,-47.16903526954634
964,(0.7285124232171639-0.7132099463265126j),1.0195090869240995,-44.39188401465818
965,(0.7389150733760312-0.7200160132221737j),1.0317066176770695,-44.25782935853551
966,(1.0534442457888595+0.04574771072764383j),1.054437116201094,2.4866098878038447
967,(0.8223384408665285-0.6878796486162988j),1.072109566372428,-39.91221713744926
968,(1.045907010557548-0.21660132794223713j),1.0680999999998912,-11.70023105345827
969,(1.0120574303389362+0.1513961009235009j),1.023318631550843,8.50792443689605
970,(1.0214804844397856-0.13207891405167912j),1.0299840870753343,-7.367550162271189
971,(0.76017144374867-0.6773715202402043j),1.0181811235352298,-41.70350699669597
972,(0.9675399527936381-0.32206423857680055j),1.0197347370870375,-18.41101128643318
973,(1.0481579098880143-0.16942745972281611j),1.0617629999999703,-9.182044300749476
974,(0.9838088492958037-0.2877614445106377j),1.0250299999997963,-16.304056161360045
975,(0.9429782458452437-0.47987862313464713j),1.0580602369803798,-26.971398087935647
976,(0.7232257889571337-0.6747322989352559j),0.9891002057623505,-43.01327473055807
977,(1.0275979348143784+0.09095661800893673j),1.0316155398182014,5.058285722108755
978,(0.6535566034228356-0.7790427917317769j),1.0168794939553234,-50.00595279742358
979,(0.7905725637867522-0.6502851085096176j),1.0236579999988882,-39.438990188763235
980,(0.6572164978830268-0.7621451085909108j),1.0063789999988482,-49.22799249940703
981,(0.9867515579707763-0.32170807796507933j),1.0378702831210362,-18.05738924984259
982,(1.025599074028317+0.08049115775097847j),1.0287527823164484,4.4874940677290605
983,(1.0101180982673177+0.11838119714834054j),1.0170313074264021,6.684310756534579
984,(0.7057341385240495-0.7644453702498665j),1.0404025174780853,-47.28687670010145
985,(1.0182543168834293+0.09853241048542055j),1.0230105032539043,5.527075790406129
986,(1.0325057732209524-0.2261897485412013j),1.0569909999993987,-12.356515111824253
987,(0.9637267337596501-0.38525583568692745j),1.0378782569713447,-21.78937154434199
988,(0.8344452779088153-0.585239386062314j),1.0192173766292028,-35.043954351832255
989,(1.0095784551499662-0.24355461956959287j),1.038541048691231,-13.563101564043762
990,(0.9988453217311503+0.25421387098654125j),1.0306874739445353,14.279066623269205
991,(1.0169140537885866-0.21753373256740993j),1.0399207265928714,-12.074477994707665
992,(0.7523756916185786-0.7576554604760438j),1.0677597942082764,-45.20033178731368
993,(0.9467217689921686-0.41182300721546883j),1.0324147892952973,-23.50899125249737
994,(1.0010660058049414-0.18454078979407737j),1.0179334217305573,-10.444887054482798
995,(1.0367856044250758-0.028358454330625976j),1.0371733661616518,-1.5667797854643564
996,(1.0141724296615515+0.18950962445800043j),1.031726521345568,10.584301720376999
997,(0.9971584726732663+0.15840112314087426j),1.0096612973846089,9.02616005544343
998,(0.6951159078214769-0.7290508662137977j),1.0073238262016662,-46.36498202089741
999,(0.9991725963920143-0.037481944488564754j),0.9998753790065055,-2.148328246772358
1000,(0.9979050795103458-0.039724783442615916j),0.9986954521435012,-2.2796369480728718
1001,(1.0115974842873783-0.20492900014214177j),1.0321459999999083,-11.451976548589228
1002,(1.0170029473315718-0.22922600558246445j),1.0425159742260048,-12.701849321686588
1003,(0.9122315942192287+0.5192987380700976j),1.0496845530219787,29.651212895415785
1004,(0.9918589661793132-0.2537280910335694j),1.0237979063124887,-14.349154619449227
1005,(0.6759614423220485-0.7537084711079051j),1.0124229999984788,-48.11274174036515
1006,(1.0317665123518096-0.22008280513377249j),1.0549779984085768,-12.041120640447767
1007,(1.051361363764918-0.020996447844595156j),1.0515709999993907,-1.1440861288755475
1008,(0.971193801071437-0.32378521272935545j),1.0237452140165442,-18.437813059458595
1009,(1.0517068146292943-0.11559272895719001j),1.058040123495072,-6.272183711588644
1010,(0.9347196292960197-0.312964341207867j),0.9857217986120438,-18.51165985446084
1011,(1.0675149021375223+0.15160897011215876j),1.0782269455472504,8.08311789820631
1012,(1.0324467756818776-0.20524795513896052j),1.052650496463394,-11.24367519449918
1013,(0.956339532651767-0.3953620065467815j),1.034841252527796,-22.460776593062224
1014,(0.6181631479379966-0.8366985716249816j),1.0402837003567336,-53.542557428687935
1015,(1.0070719971503581+0.26216027229726563j),1.0406353904299945,14.591350735374082
1016,(0.61734155390739-0.8293386632675483j),1.0338825912893566,-53.33680970680629
1017,(0.5482707780164956-0.8229334639032513j),0.9888479822695788,-56.32688001243344
1018,(0.7820334824846862-0.6947311242368651j),1.046053393814362,-41.6167650026439
1019,(0.7430470719796942-0.735908160366973j),1.0457914570660345,-44.7234356253368
1020,(1.0415981207958407-0.14705484837611757j),1.0519276465975926,-8.036018229448045
1021,(1.0038641329209959-0.07347543163903524j),1.0065494704284361,-4.186162735248929
1022,(1.0037074788981462-0.027721955654252433j),1.004090239979141,-1.5820818227622444
1023,(0.5248078118570019-0.8755963642915419j),1.0208291887219432,-59.06271433141608
1024,(0.7074687888703204-0.7448036853895478j),1.0272509999973183,-46.47263063595217
1025,(1.017506902369597-0.2085023096733192j),1.0386498493279057,-11.580446083891422
1026,(1.009240922600223+0.12374700490009556j),1.0167991744059854,6.990369078505989
1027,(1.0038635755262302-0.023236199918619145j),1.004132461010481,-1.3259754925445337
1028,(1.0580446259949334+0.1544966330631585j),1.069264999999818,8.30766791065872
1029,(1.0240008062046317+0.0807550978986052j),1.0271801385075303,4.509146729836239
1030,(0.9746193859722729-0.2888530110902167j),1.0165229999999288,-16.50851704603044
1031,(0.9675375635703041-0.36050201329674764j),1.0325166528974574,-20.43526449153976
1032,(1.00726221447657-0.22722657373671687j),1.0325740092237317,-12.71246252546393
1033,(1.0017140305315342-0.1837182245036535j),1.0184220073125414,-10.392767504405738
1034,(0.7880340668908751-0.6670806625258965j),1.0324699999983347,-40.24833042239673
1035,(0.9035116281462496+0.6074534967406577j),1.0887299999990536,33.91392876996413
1036,(0.702697562460001-0.7064006660460644j),0.9963863534179653,-45.15057269524944
1037,(0.7661073571745803-0.6897625546855181j),1.030869955214193,-41.99819881143099
1038,(0.9906412111486814-0.30792736354345246j),1.037395426269534,-17.267147311878738
1039,(0.9771072301159257-0.21300837876756254j),1.0000555527419475,-12.298015563705714
1040,(0.9977641037473883+0.2200308344948224j),1.021737135889323,12.436047039627217
1041,(1.0462623946782261-0.056669737051866634j),1.0477959999996869,-3.1003380545496286
1042,(1.0125257049577556+0.04305476027596628j),1.013440681827319,2.434872368965649
1043,(1.0286966434644897-0.2354732204152214j),1.0553029999994423,-12.893132590616792
1044,(0.5960689169277069-0.8309701227365712j),1.0226482770768266,-54.34748634416881
1045,(0.9900817892949836+0.3458493356634955j),1.04874864122555,19.255018353821242
1046,(1.0000878186275717+0.1897904225171609j),1.017937153976854,10.745455443304017
1047,(1.0007284816949427-0.1890062935816924j),1.018420774085522,-10.695394185274129
1048,(0.6960188217541516-0.7503399332135032j),1.0234511300550124,-47.15085522722521
1049,(0.6750935160083492-0.770127310032976j),1.0241324763013537,-48.76219838647902
1050,(1.0240008062046329+0.0807550978986034j),1.0271801385075312,4.509146729836133
1051,(1.0202164548859873-0.21036026445748132j),1.0416779999994017,-11.650641849047611
1052,(0.9823431361803383-0.383763239775728j),1.054643191512554,-21.3386532953979
1053,(0.9985153467504281+0.020921558502739482j),0.9987345039129825,1.2003236957777785
1054,(0.937461330866016-0.45204626392345015j),1.0407591323626382,-25.743484320744734
1055,(1.0055960071116508-0.256825703353219j),1.0378741597235046,-14.326880711342257
1056,(0.7706594609967635-0.6518583666091333j),1.009373734026277,-40.22604079467275
1057,(1.053444245788861+0.04574771072764266j),1.0544371162010955,2.4866098878037772
1058,(0.6310825168212162-0.7624220575161123j),0.9897234648246461,-50.384292707294236
1059,(0.7793790906274047-0.6218896448069027j),0.9970850000001283,-38.587402683507406
1060,(1.045410234489036-0.20782693532827104j),1.0658679999992318,-11.243774077855372
1061,(0.5761217480676487-0.8516197341664742j),1.0281889127092838,-55.921602560346415
1062,(0.5791786018349767-0.8498330310512523j),1.0284279427793068,-55.724769281639205
1063,(0.7146822211791616-0.7523880435920983j),1.0377179026160843,-46.47226007968977
1064,(0.5110507930074687-0.8399616687001517j),0.9832133633749625,-58.6827670600042
1065,(0.9742195127018667-0.2912632030383832j),1.0168273758968338,-16.64512995075235
1066,(0.9299862993596625-0.4582186053692961j),1.0367443307311897,-26.230179422997594
1067,(1.0260911440769132-0.2507108937053344j),1.0562759999998088,-13.73039918115082
1068,(0.5874595681347362-0.849982392210556j),1.0332370547270506,-55.34997330285999
1069,(1.0114447239846407+0.10829914688589128j),1.017226196522965,6.111587100743004
1070,(0.9918926413883055-0.09571231268711737j),0.9964998037331397,-5.511670491597133
1071,(0.967907604196463-0.39159715359801683j),1.0441232977802026,-22.0273268583853
1072,(1.0038254351628506-0.027473977773748628j),1.0042013362541393,-1.5677527612525652
1073,(0.9997202570338537+0.21308005232159422j),1.022175963824824,12.031962009246566
1074,(0.6667608199989481-0.7819651251050647j),1.0276377999890083,-49.546656724800535
1075,(0.69522131310414-0.7290093018342789j),1.0073664856223616,-46.359011714732176
1076,(0.9477343443092932-0.36989870108717826j),1.0173619987248135,-21.320595948092695
1077,(1.046966748745256+0.037293238368199796j),1.0476307358063717,2.0400286345630727
1078,(0.9988932712432345+0.2538384792220462j),1.0306414220614126,14.258184974911615
1079,(0.9464618535876438-0.2810117616368433j),0.9872981568274097,-16.536556855147914
1080,(0.9614313527320697-0.3763962461108531j),1.0324845665202746,-21.38012978507383
1081,(0.7509014192561662-0.6756967929839045j),1.0101579567026426,-41.98238590850921
1082,(1.013927756133753-0.22285996202697828j),1.0381310405402073,-12.396414687623022
1083,(0.5847190460949491-0.843932830888406j),1.026702968690315,-55.283838716430516
1084,(1.03206644310425-0.16510903402583973j),1.045189999999428,-9.089107881252563
1085,(1.0222527088478393-0.15921063712460296j),1.0345765451238333,-8.852406103814438
1086,(0.5240417333452053-0.8728356050144442j),1.0180676459196503,-59.01981760280359
1087,(0.9573625198860978-0.38178832585068356j),1.0306819685230388,-21.741708287210525
1088,(1.0191490430413754+0.09301018734027026j),1.023384417939429,5.2145165949816334
1089,(1.0127259525532837-0.19006104201060894j),1.0304062570972259,-10.629215439814024
1090,(1.0341474041739462-0.06698668454503942j),1.036314657556308,-3.706144691036699
1091,(0.6006495403438603-0.8397491644443672j),1.032452676639614,-54.424899386051756
1092,(1.0033760762731614-0.19027487704275015j),1.0212580865143535,-10.737762405389493
1093,(1.0084563509002065-0.21069198974085887j),1.0302307150400452,-11.800788370023247
1094,(0.9929985664382468-0.1617546877143301j),1.0060868411553616,-9.251944917770487
1095,(1.0001448236216695+0.21277252766245788j),1.022527171641464,12.010149689910534
1096,(0.5807409502417061-0.8274008710115967j),1.010867079609574,-54.935527038595836
1097,(1.0273025711271246-0.06916101314555968j),1.0296279999998645,-3.8515076113388633
1098,(0.9437704254883637-0.41259228239800005j),1.0300169938019847,-23.613718124229973
1099,(1.0380265003531044-0.08736576689343353j),1.041696593380333,-4.810975391559362
1100,(1.0582459744496961-0.06244829277301672j),1.0600869453536588,-3.377172310948028
1101,(1.007507873036654+0.023631745068156414j),1.0077849838163937,1.343662977176228
1102,(0.9332654182181973-0.434958807219307j),1.0296472720401044,-24.988400320403613
1103,(0.9643485362575905+0.34440102967682096j),1.0240020354592132,19.65334129214687
